rosbagTimestamp,task_id,step_count,who_reports,update_received_time,secs,nsecs,human_model,action_taken_time,secs,nsecs,taken_action,belief_state,real_state,isEstimationCorrect,warnings_count,real_obs_received,obs_with_noise,human_observables,task_status,who_succeeded,robot_model,immediate_reward,total_disc_reward
1.53582643595392E+018,95,5,"""OBSERVATION""",,1535826435,952693911,'',,0,0,'','','',False,0,"""LA","""LA","[True, False, False, False, False, True]","""ONGOING""",'','','',''
1.53582643765583E+018,95,5,"""HUMAN""",,1535826437,653523242,"""beginner_tired_noncollaborative.POMDPx""",,1535826433,800675376,"""2""","""RobotInterfered""","""RobotInterfered""",True,0,'','',[],'','','','',''
1.53582643766743E+018,95,6,"""ROBOT""",,1535826437,666288326,'',,1535826437,237420814,"""planning for grasping""","""NeedsHelp""","""WarningReceived""",False,0,'','',[],'','',"""base.pomdpx""","""0""","""0"""
1.5358264396039E+018,95,6,"""SENSORS""",,1535826439,603803850,'',,0,0,'','','',False,0,'','',[],"""SUCCESS""","""robot""",'','',''
1.53582644033753E+018,95,6,"""OBSERVATION""",,1535826440,336015970,'',,0,0,'','','',False,0,"""LA","""LA","[True, False, False, False, True, False]","""ONGOING""",'','','',''
1.53582644179713E+018,95,6,"""HUMAN""",,1535826441,795107125,"""beginner_tired_noncollaborative.POMDPx""",,1535826438,724233018,"""4""","""WarningTheRobot""","""WarningTheRobot""",True,1,'','',[],'','','','',''
1.53582644181054E+018,95,7,"""ROBOT""",,1535826441,809435661,'',,1535826441,626729936,"""cancel all actions""","""WarningReceived""","""GlobalSuccess""",False,0,'','',[],'','',"""base.pomdpx""","""3""","""2.65753"""
1.53582644182037E+018,95,7,"""HUMAN""",,1535826441,816571054,"""beginner_tired_noncollaborative.POMDPx""",,1535826438,724233018,"""4""","""WarningTheRobot""","""GlobalSuccess""",False,2,'','',[],'','','','',''
1.53582645207634E+018,96,0,"""MANAGER""",,1535826452,76200014,"""beginner_tired_noncollaborative.POMDPx""",,0,0,'','','',False,0,'','',[],"""START""",'',"""base.pomdpx""",'',''
1.53582645320999E+018,96,0,"""ROBOT""",,1535826453,208118792,'',,1535826453,205712219,"""idle""","""TaskHuman""","""TaskHuman""",True,0,'','',[],'','',"""base.pomdpx""","""3""","""2.65753"""
1.53582645523736E+018,96,0,"""OBSERVATION""",,1535826455,236051490,'',,0,0,'','','',False,0,"""LA","""LA","[True, False, False, False, False, True]","""ONGOING""",'','','',''
1.53582645648925E+018,96,0,"""HUMAN""",,1535826456,485718588,"""beginner_tired_noncollaborative.POMDPx""",,1535826452,943894256,"""2""","""TaskHuman""","""TaskHuman""",True,0,'','',[],'','','','',''
1.53582645649963E+018,96,1,"""ROBOT""",,1535826456,498705915,'',,1535826456,470415671,"""idle""","""TaskHuman""","""TaskHuman""",True,0,'','',[],'','',"""base.pomdpx""","""0""","""0"""
1.53582645950395E+018,96,1,"""OBSERVATION""",,1535826459,502709058,'',,0,0,'','','',False,0,"""LA","""LA","[True, False, False, False, False, True]","""ONGOING""",'','','',''
1.53582646110207E+018,96,1,"""HUMAN""",,1535826461,99528548,"""beginner_tired_noncollaborative.POMDPx""",,1535826457,567721696,"""2""","""TaskHuman""","""TaskHuman""",True,0,'','',[],'','','','',''
1.53582646111131E+018,96,2,"""ROBOT""",,1535826461,110095300,'',,1535826460,766678146,"""planning for grasping""","""MayBeTired""","""MayBeTired""",True,0,'','',[],'','',"""base.pomdpx""","""0""","""0"""
1.53582646660404E+018,96,2,"""SENSORS""",,1535826466,603923543,'',,0,0,'','','',False,0,'','',[],"""SUCCESS""","""human""",'','',''
1.53582647063791E+018,96,2,"""OBSERVATION""",,1535826470,636230243,'',,0,0,'','','',False,0,"""LA","""LA","[True, False, True, False, False, False]","""SUCCESS""","""human""",'','',''
1.53582647193218E+018,96,2,"""HUMAN""",,1535826471,929760448,"""beginner_tired_noncollaborative.POMDPx""",,1535826462,164444352,"""0""","""Evaluating""","""Evaluating""",True,0,'','',[],'','','','',''
1.53582647194459E+018,96,3,"""ROBOT""",,1535826471,943427298,'',,1535826471,920591716,"""idle""","""GlobalSuccess""","""GlobalSuccess""",True,0,'','',[],'','',"""base.pomdpx""","""6""","""5.64715"""
1.53582647195382E+018,96,3,"""HUMAN""",,1535826471,950434438,"""beginner_tired_noncollaborative.POMDPx""",,1535826462,164444352,"""0""","""Evaluating""","""GlobalSuccess""",False,0,'','',[],'','','','',''
1.53582648281248E+018,97,0,"""MANAGER""",,1535826482,812389653,"""beginner_tired_noncollaborative.POMDPx""",,0,0,'','','',False,0,'','',[],"""START""",'',"""base.pomdpx""",'',''
1.53582648400123E+018,97,0,"""ROBOT""",,1535826483,999154340,'',,1535826483,994923884,"""idle""","""TaskHuman""","""TaskHuman""",True,0,'','',[],'','',"""base.pomdpx""","""6""","""5.64715"""
1.53582648401238E+018,97,0,"""HUMAN""",,1535826484,8588606,"""beginner_tired_noncollaborative.POMDPx""",,1535826483,671527855,"""2""","""TaskHuman""","""TaskHuman""",True,0,'','',[],'','','','',''
1.53582648401846E+018,97,1,"""ROBOT""",,1535826484,17517398,'',,1535826483,994923884,"""idle""","""TaskHuman""","""MayBeTired""",False,0,'','',[],'','',"""base.pomdpx""","""0""","""0"""
1.53582649710418E+018,97,1,"""OBSERVATION""",,1535826497,102752976,'',,0,0,'','','',False,0,"""LA","""LA","[True, False, False, True, False, False]","""ONGOING""",'','','',''
1.53582649856355E+018,97,1,"""HUMAN""",,1535826498,561334912,"""beginner_tired_noncollaborative.POMDPx""",,1535826485,78849557,"""0""","""Evaluating""","""Evaluating""",True,0,'','',[],'','','','',''
1.53582649857193E+018,97,2,"""ROBOT""",,1535826498,570809431,'',,1535826498,348655915,"""planning for grasping""","""MayNotBeCapable""","""MayNotBeCapable""",True,0,'','',[],'','',"""base.pomdpx""","""0""","""0"""
1.53582650273738E+018,97,2,"""OBSERVATION""",,1535826502,736055794,'',,0,0,'','','',False,0,"""LA","""LA","[True, False, False, False, False, True]","""ONGOING""",'','','',''
1.5358265041552E+018,97,2,"""HUMAN""",,1535826504,152871843,"""beginner_tired_noncollaborative.POMDPx""",,1535826499,640556456,"""2""","""FailedToGrasp""","""FailedToGrasp""",True,0,'','',[],'','','','',''
1.53582650416674E+018,97,3,"""ROBOT""",,1535826504,165659092,'',,1535826503,996801639,"""planning for grasping""","""TaskHuman""","""MayBeTired""",False,0,'','',[],'','',"""base.pomdpx""","""0""","""0"""
1.53582651670421E+018,97,3,"""OBSERVATION""",,1535826516,702743261,'',,0,0,'','','',False,0,"""LA","""LA","[True, False, False, True, False, False]","""ONGOING""",'','','',''
1.53582651799208E+018,97,3,"""HUMAN""",,1535826517,989586981,"""beginner_tired_noncollaborative.POMDPx""",,1535826505,222394860,"""0""","""Evaluating""","""Evaluating""",True,0,'','',[],'','','','',''
1.53582651800592E+018,97,4,"""ROBOT""",,1535826518,4864216,'',,1535826517,980205547,"""idle""","""TaskHuman""","""NoNeedHelp""",False,0,'','',[],'','',"""base.pomdpx""","""0""","""0"""
1.53582652267106E+018,97,4,"""OBSERVATION""",,1535826522,669664069,'',,0,0,'','','',False,0,"""LA","""LA","[True, False, False, False, False, True]","""ONGOING""",'','','',''
1.53582652436961E+018,97,4,"""HUMAN""",,1535826524,367313420,"""beginner_tired_noncollaborative.POMDPx""",,1535826519,66367206,"""2""","""FailedToGrasp""","""FailedToGrasp""",True,0,'','',[],'','','','',''
1.53582652437779E+018,97,5,"""ROBOT""",,1535826524,376712522,'',,1535826523,965529825,"""planning for grasping""","""MayBeTired""","""MayBeTired""",True,0,'','',[],'','',"""base.pomdpx""","""0""","""0"""
1.53582653723733E+018,97,5,"""OBSERVATION""",,1535826537,236066809,'',,0,0,'','','',False,0,"""LA","""LA","[True, False, False, True, False, False]","""ONGOING""",'','','',''
1.53582653884845E+018,97,5,"""HUMAN""",,1535826538,846453108,"""beginner_tired_noncollaborative.POMDPx""",,1535826525,442913636,"""0""","""Evaluating""","""Evaluating""",True,0,'','',[],'','','','',''
1.53582653885658E+018,97,6,"""ROBOT""",,1535826538,855606458,'',,1535826538,509234216,"""cancel all actions""","""WarningReceived""","""NoNeedHelp""",False,0,'','',[],'','',"""base.pomdpx""","""0""","""0"""
1.53582654262059E+018,97,6,"""OBSERVATION""",,1535826542,619326762,'',,0,0,'','','',False,0,"""LA","""LA","[True, False, False, False, False, True]","""ONGOING""",'','','',''
1.53582654808303E+018,97,6,"""HUMAN""",,1535826548,80927830,"""beginner_tired_noncollaborative.POMDPx""",,1535826539,920603618,"""2""","""FailedToGrasp""","""FailedToGrasp""",True,0,'','',[],'','','','',''
1.53582654809158E+018,97,7,"""ROBOT""",,1535826548,90630136,'',,1535826543,918684460,"""grasp""","""NeedsHelp""","""NoNeedHelp""",False,0,'','',[],'','',"""base.pomdpx""","""0""","""0"""
1.53582655113726E+018,97,7,"""OBSERVATION""",,1535826551,135999722,'',,0,0,'','','',False,0,"""LA","""LA","[True, False, False, False, False, True]","""ONGOING""",'','','',''
1.53582655255475E+018,97,7,"""HUMAN""",,1535826552,552498873,"""beginner_tired_noncollaborative.POMDPx""",,1535826549,164785011,"""2""","""RobotInterfered""","""RobotInterfered""",True,0,'','',[],'','','','',''
1.53582655256641E+018,97,8,"""ROBOT""",,1535826552,565329399,'',,1535826552,438471835,"""planning for grasping""","""MayNotBeCapable""","""WarningReceived""",False,0,'','',[],'','',"""base.pomdpx""","""0""","""0"""
1.53582655540419E+018,97,8,"""OBSERVATION""",,1535826555,402706072,'',,0,0,'','','',False,0,"""LA","""LA","[True, False, False, False, True, False]","""ONGOING""",'','','',''
1.53582655694727E+018,97,8,"""HUMAN""",,1535826556,945061984,"""beginner_tired_noncollaborative.POMDPx""",,1535826553,635346130,"""4""","""WarningTheRobot""","""WarningTheRobot""",True,1,'','',[],'','','','',''
1.53582655695573E+018,97,9,"""ROBOT""",,1535826556,954743765,'',,1535826556,655429293,"""cancel all actions""","""WarningReceived""","""NoNeedHelp""",False,0,'','',[],'','',"""base.pomdpx""","""0""","""0"""
1.53582656055397E+018,97,9,"""OBSERVATION""",,1535826560,552685773,'',,0,0,'','','',False,0,"""LA","""LA","[True, False, False, False, False, True]","""ONGOING""",'','','',''
1.53582656215271E+018,97,9,"""HUMAN""",,1535826562,150257325,"""beginner_tired_noncollaborative.POMDPx""",,1535826558,8943718,"""2""","""RobotIsWarned""","""RobotIsWarned""",True,1,'','',[],'','','','',''
1.53582656216247E+018,97,10,"""ROBOT""",,1535826562,161218316,'',,1535826561,844238438,"""planning for grasping""","""NoNeedHelp""","""MayBeTired""",False,0,'','',[],'','',"""base.pomdpx""","""0""","""0"""
1.53582656783736E+018,97,10,"""OBSERVATION""",,1535826567,836086388,'',,0,0,'','','',False,0,"""LA","""LA","[True, False, False, False, False, True]","""ONGOING""",'','','',''
1.53582656914251E+018,97,10,"""HUMAN""",,1535826569,139994164,"""beginner_tired_noncollaborative.POMDPx""",,1535826563,234026642,"""0""","""Evaluating""","""Evaluating""",True,1,'','',[],'','','','',''
1.5358265691531E+018,97,11,"""ROBOT""",,1535826569,151944979,'',,1535826569,128745785,"""idle""","""NeedsHelp""","""NoNeedHelp""",False,0,'','',[],'','',"""base.pomdpx""","""0""","""0"""
1.53582657252057E+018,97,11,"""OBSERVATION""",,1535826572,519341692,'',,0,0,'','','',False,0,"""LA","""LA","[True, False, False, False, False, True]","""ONGOING""",'','','',''
1.53582657407949E+018,97,11,"""HUMAN""",,1535826574,77252006,"""beginner_tired_noncollaborative.POMDPx""",,1535826570,224869918,"""2""","""FailedToGrasp""","""FailedToGrasp""",True,1,'','',[],'','','','',''
1.53582657408896E+018,97,12,"""ROBOT""",,1535826574,88020377,'',,1535826573,803509864,"""grasp""","""NeedsHelp""","""NoNeedHelp""",False,0,'','',[],'','',"""base.pomdpx""","""0""","""0"""
1.53582657750406E+018,97,12,"""OBSERVATION""",,1535826577,502735552,'',,0,0,'','','',False,0,"""LA","""LA","[True, False, False, False, False, True]","""ONGOING""",'','','',''
1.53582657898683E+018,97,12,"""HUMAN""",,1535826578,984490526,"""beginner_tired_noncollaborative.POMDPx""",,1535826575,163015161,"""2""","""RobotInterfered""","""RobotInterfered""",True,1,'','',[],'','','','',''
1.53582657899797E+018,97,13,"""ROBOT""",,1535826578,996758896,'',,1535826578,800999326,"""planning for grasping""","""NoFocus""","""WarningReceived""",False,0,'','',[],'','',"""base.pomdpx""","""0""","""0"""
1.53582658798663E+018,97,13,"""SENSORS""",,1535826587,986508976,'',,0,0,'','','',False,0,'','',[],"""FAIL""",'','','',''
1.53582658798845E+018,97,13,"""OBSERVATION""",,1535826582,269285548,'',,0,0,'','','',False,0,"""LA","""LA","[True, False, False, False, True, False]","""ONGOING""",'','','',''
1.53582658956345E+018,97,13,"""HUMAN""",,1535826589,561314504,"""beginner_tired_noncollaborative.POMDPx""",,1535826580,70169725,"""4""","""WarningTheRobot""","""WarningTheRobot""",True,2,'','',[],'','','','',''
1.53582658957305E+018,97,14,"""ROBOT""",,1535826589,572051637,'',,1535826589,255302159,"""cancel all actions""","""WarningReceived""","""GlobalFail""",False,0,'','',[],'','',"""base.pomdpx""","""-3""","""-2.30707"""
1.53582658958357E+018,97,14,"""HUMAN""",,1535826589,579815297,"""beginner_tired_noncollaborative.POMDPx""",,1535826580,70169725,"""4""","""WarningTheRobot""","""GlobalFail""",False,3,'','',[],'','','','',''
1.53582660007494E+018,98,0,"""MANAGER""",,1535826600,74828238,"""beginner_tired_noncollaborative.POMDPx""",,0,0,'','','',False,0,'','',[],"""START""",'',"""base.pomdpx""",'',''
1.53582660125678E+018,98,0,"""ROBOT""",,1535826601,255020010,'',,1535826601,251490440,"""idle""","""TaskHuman""","""TaskHuman""",True,0,'','',[],'','',"""base.pomdpx""","""-3""","""-2.30707"""
1.53582660147627E+018,98,0,"""HUMAN""",,1535826601,264787274,"""beginner_tired_noncollaborative.POMDPx""",,1535826600,957086651,"""2""","""TaskHuman""","""TaskHuman""",True,0,'','',[],'','','','',''
1.53582660148206E+018,98,1,"""ROBOT""",,1535826601,481117478,'',,1535826601,251490440,"""idle""","""TaskHuman""","""MayBeTired""",False,0,'','',[],'','',"""base.pomdpx""","""0""","""0"""
1.5358266076042E+018,98,1,"""SENSORS""",,1535826607,604084610,'',,0,0,'','','',False,0,'','',[],"""SUCCESS""","""human""",'','',''
1.53582661035412E+018,98,1,"""OBSERVATION""",,1535826610,352716522,'',,0,0,'','','',False,0,"""LA","""LA","[True, False, True, False, False, False]","""SUCCESS""","""human""",'','',''
1.5358266115895E+018,98,1,"""HUMAN""",,1535826611,586688832,"""beginner_tired_noncollaborative.POMDPx""",,1535826602,547154813,"""0""","""Evaluating""","""Evaluating""",True,0,'','',[],'','','','',''
1.53582661159503E+018,98,2,"""ROBOT""",,1535826611,593913195,'',,1535826611,577134738,"""idle""","""GlobalSuccess""","""GlobalSuccess""",True,0,'','',[],'','',"""base.pomdpx""","""6""","""5.88"""
1.53582661160327E+018,98,2,"""HUMAN""",,1535826611,600334092,"""beginner_tired_noncollaborative.POMDPx""",,1535826602,547154813,"""0""","""Evaluating""","""GlobalSuccess""",False,0,'','',[],'','','','',''
1.53582662259671E+018,99,0,"""MANAGER""",,1535826622,596582397,"""beginner_tired_noncollaborative.POMDPx""",,0,0,'','','',False,0,'','',[],"""START""",'',"""base.pomdpx""",'',''
1.53582662377312E+018,99,0,"""ROBOT""",,1535826623,771380729,'',,1535826623,768454427,"""idle""","""TaskHuman""","""TaskHuman""",True,0,'','',[],'','',"""base.pomdpx""","""6""","""5.88"""
1.53582662378525E+018,99,0,"""HUMAN""",,1535826623,781725301,"""beginner_tired_noncollaborative.POMDPx""",,1535826623,472611018,"""2""","""TaskHuman""","""TaskHuman""",True,0,'','',[],'','','','',''
1.53582662379129E+018,99,1,"""ROBOT""",,1535826623,790215346,'',,1535826623,768454427,"""idle""","""TaskHuman""","""MayBeTired""",False,0,'','',[],'','',"""base.pomdpx""","""0""","""0"""
1.53582662733738E+018,99,1,"""OBSERVATION""",,1535826627,336100695,'',,0,0,'','','',False,0,"""LA","""LA","[True, False, False, False, False, True]","""ONGOING""",'','','',''
1.53582662893915E+018,99,1,"""HUMAN""",,1535826628,936663801,"""beginner_tired_noncollaborative.POMDPx""",,1535826624,858937252,"""2""","""Tired""","""Tired""",True,0,'','',[],'','','','',''
1.53582662894452E+018,99,2,"""ROBOT""",,1535826628,943560777,'',,1535826628,569085110,"""planning for grasping""","""NoFocus""","""MayBeTired""",False,0,'','',[],'','',"""base.pomdpx""","""0""","""0"""
1.53582664163742E+018,99,2,"""OBSERVATION""",,1535826641,636077672,'',,0,0,'','','',False,0,"""LA","""LA","[True, False, False, True, False, False]","""ONGOING""",'','','',''
1.53582664302997E+018,99,2,"""HUMAN""",,1535826643,27874082,"""beginner_tired_noncollaborative.POMDPx""",,1535826629,993702306,"""0""","""Evaluating""","""Evaluating""",True,0,'','',[],'','','','',''
1.53582664304174E+018,99,3,"""ROBOT""",,1535826643,40785558,'',,1535826642,882519789,"""cancel all actions""","""WarningReceived""","""MayNotBeCapable""",False,0,'','',[],'','',"""base.pomdpx""","""0""","""0"""
1.53582664740468E+018,99,3,"""OBSERVATION""",,1535826647,403398179,'',,0,0,'','','',False,0,"""LA","""LA","[True, False, False, False, False, True]","""ONGOING""",'','','',''
1.5358266487062E+018,99,3,"""HUMAN""",,1535826648,703520870,"""beginner_tired_noncollaborative.POMDPx""",,1535826644,96691606,"""2""","""FailedToGrasp""","""FailedToGrasp""",True,0,'','',[],'','','','',''
1.53582664871772E+018,99,4,"""ROBOT""",,1535826648,716626573,'',,1535826648,688024465,"""idle""","""TaskHuman""","""NoNeedHelp""",False,0,'','',[],'','',"""base.pomdpx""","""0""","""0"""
1.5358266518374E+018,99,4,"""OBSERVATION""",,1535826651,836052939,'',,0,0,'','','',False,0,"""LA","""LA","[True, False, False, False, False, True]","""ONGOING""",'','','',''
1.53582665355575E+018,99,4,"""HUMAN""",,1535826653,553471839,"""beginner_tired_noncollaborative.POMDPx""",,1535826649,772668314,"""2""","""Tired""","""Tired""",True,0,'','',[],'','','','',''
1.5358266535668E+018,99,5,"""ROBOT""",,1535826653,565792126,'',,1535826653,122366746,"""planning for grasping""","""MayBeTired""","""NeedsHelp""",False,0,'','',[],'','',"""base.pomdpx""","""0""","""0"""
1.53582665660425E+018,99,5,"""OBSERVATION""",,1535826656,602785476,'',,0,0,'','','',False,0,"""LA","""LA","[False, True, False, False, False, False]","""ONGOING""",'','','',''
1.53582665819691E+018,99,5,"""HUMAN""",,1535826658,194846949,"""beginner_tired_noncollaborative.POMDPx""",,1535826654,629108297,"""3""","""Recovery""","""Recovery""",True,0,'','',[],'','','','',''
1.53582665820764E+018,99,6,"""ROBOT""",,1535826658,206585559,'',,1535826657,870346413,"""grasp""","""NeedsHelp""","""NeedsHelp""",True,0,'','',[],'','',"""base.pomdpx""","""0""","""0"""
1.53582666128744E+018,99,6,"""OBSERVATION""",,1535826661,286096866,'',,0,0,'','','',False,0,"""LA","""LA","[False, True, False, False, False, False]","""ONGOING""",'','','',''
1.53582666255203E+018,99,6,"""HUMAN""",,1535826662,549601290,"""beginner_tired_noncollaborative.POMDPx""",,1535826659,262824053,"""3""","""RobotInterfered""","""RobotInterfered""",True,0,'','',[],'','','','',''
1.53582666256665E+018,99,7,"""ROBOT""",,1535826662,565566560,'',,1535826662,539976367,"""idle""","""GlobalSuccess""","""NeedsHelp""",False,0,'','',[],'','',"""base.pomdpx""","""0""","""0"""
1.53582666555406E+018,99,7,"""OBSERVATION""",,1535826665,552700655,'',,0,0,'','','',False,0,"""LA","""LA","[False, True, False, False, False, False]","""ONGOING""",'','','',''
1.53582667528761E+018,99,7,"""HUMAN""",,1535826667,32195475,"""beginner_tired_noncollaborative.POMDPx""",,1535826663,625431916,"""3""","""Recovery""","""Recovery""",True,0,'','',[],'','','','',''
